,user_id,embedding
1658,1658,"[-0.7426007986068726, -0.002814285457134247, 0.12365885078907013, -0.3951316773891449, 0.18655911087989807, -0.1918601393699646, -0.03089526668190956, 0.04714588075876236, 0.4587322175502777, -0.3313034176826477, 0.32247063517570496, -0.3230127692222595, -0.10258228331804276, -0.19218853116035461, -0.32206472754478455, -0.08533930778503418, -0.07424508780241013, -0.21077078580856323, -0.03738514333963394, -0.028409864753484726, -0.15465399622917175, 0.6351097226142883, 0.34771740436553955, 0.03834575414657593, -0.5230651497840881, -0.04131779447197914, -0.2641907036304474, 0.40754273533821106, -0.01493179053068161, 0.47027260065078735, 0.0033445842564105988, -0.08277048170566559, -0.2585732042789459, 0.41210824251174927, 0.4290073812007904, -0.16262376308441162, 0.09818030148744583, 0.29053035378456116, 0.16098245978355408, -0.542413055896759, 0.20476002991199493, 0.16473059356212616, 0.21534448862075806, 0.09638576209545135, -0.41645267605781555, -0.05490846186876297, 0.23540249466896057, 0.4461781680583954, 0.11118800193071365, -0.028059331700205803, 0.09099161624908447, -0.06087235361337662, -0.24956609308719635, 0.2698567509651184, 0.4423058032989502, 0.1344148814678192, 0.30019277334213257, 0.11574207991361618, 0.3840144872665405, -0.1718498170375824, 0.17009547352790833, 0.35409224033355713, 0.1151089295744896, 0.2141304314136505]"
1659,1659,"[-0.4044995903968811, -0.5882030725479126, -0.47335729002952576, 0.32621005177497864, -0.4624466300010681, 0.8090537786483765, 0.18153731524944305, -0.24028854072093964, 0.041203174740076065, 0.510749876499176, -0.3207152485847473, 0.05619999021291733, 0.36375492811203003, 0.5527436137199402, 0.08122272789478302, -0.30900198221206665, -0.6040866374969482, -0.08317910134792328, 0.5981727242469788, 0.7254518270492554, -0.46985021233558655, -0.528946042060852, 0.368818998336792, -0.4505177438259125, 0.21854010224342346, 0.2022777944803238, 0.7440342307090759, -0.10813543945550919, 0.19168858230113983, 0.6313146948814392, -0.353554904460907, -0.08516976982355118, 0.48935598134994507, -0.06297917664051056, -0.017982294782996178, 0.4289732277393341, -0.37007617950439453, -0.5022870302200317, -0.7158311009407043, -0.05793655663728714, 0.1027512401342392, 0.3878873586654663, 0.2100120484828949, -0.49548661708831787, -0.4388405382633209, -0.05597168579697609, -0.19295617938041687, -0.17461106181144714, 0.41686683893203735, 0.16430526971817017, -0.16578656435012817, 0.6522395014762878, -0.4267135262489319, 0.09746997803449631, -0.7702253460884094, 0.22926242649555206, 0.25599852204322815, 0.2761206030845642, -0.2669923007488251, -0.027176683768630028, -0.07942218333482742, 0.06298665702342987, -0.03988410905003548, 0.052211277186870575]"
1660,1660,"[-0.40481847524642944, 0.9264604449272156, -0.025216490030288696, 0.561069905757904, -0.23826642334461212, -0.06393051892518997, 0.5185885429382324, 0.5630999803543091, -0.08398036658763885, -0.3740401268005371, -0.1057334765791893, -0.3457789421081543, 0.2779330611228943, 0.6452639698982239, -0.753838837146759, 0.28319844603538513, -0.6646924018859863, 0.4204241931438446, 0.5599812865257263, 0.24576151371002197, 0.596472442150116, -0.0996817946434021, -0.44883596897125244, -0.4015583395957947, -0.5509862899780273, -0.49452921748161316, -0.18140321969985962, 0.23031190037727356, -0.26274412870407104, 0.20260557532310486, 0.4390419125556946, 0.21348032355308533, -0.6847656965255737, 0.4855475127696991, -0.15073123574256897, -0.2978711426258087, 0.05076830834150314, 0.09676146507263184, 0.45661571621894836, 0.8057860136032104, -0.07109501957893372, -0.47780221700668335, -0.23786480724811554, -0.16571202874183655, -0.6587811708450317, 0.300822377204895, -0.4362281560897827, -0.02320186048746109, -0.07282879948616028, -0.16353684663772583, -0.5063599944114685, -0.09552686661481857, -0.20732194185256958, -0.3547198176383972, -0.29295825958251953, -0.14416062831878662, -0.05624070763587952, -0.2650439739227295, 0.15201818943023682, -0.14704805612564087, -0.5088972449302673, -0.5678912997245789, -0.5008718967437744, 0.1787775605916977]"
1661,1661,"[0.42721855640411377, -0.7168918251991272, -0.604928195476532, 0.21888059377670288, -0.2589285373687744, 0.427590548992157, -0.43187373876571655, -0.042240120470523834, 0.3958469033241272, 0.6818316578865051, 0.5989996790885925, -0.4252353012561798, -0.49405306577682495, 0.3521490693092346, -0.5477264523506165, 0.3875235319137573, -0.2503870725631714, -0.8688262104988098, -0.18347017467021942, -0.4860968291759491, -0.3660849332809448, 0.629443347454071, 0.3513328433036804, 0.12504833936691284, 0.41085654497146606, -0.21224239468574524, 0.3756411075592041, -0.15908822417259216, -0.42807453870773315, -0.8122423887252808, 0.4283064305782318, 0.4566940665245056, -0.17182646691799164, -0.2637085020542145, -0.4048575758934021, -0.5800918936729431, -0.01794441044330597, 0.45270341634750366, 0.8968978524208069, 0.40223729610443115, -0.5527218580245972, -0.8180850148200989, -0.24076572060585022, -0.42158880829811096, 0.15313506126403809, 0.461282342672348, 0.7539907693862915, -0.3309827744960785, 0.09260722994804382, 0.1502831131219864, 0.5155196785926819, -0.5139195919036865, -0.43137845396995544, 0.24084867537021637, -0.1227731704711914, -0.2792462706565857, -0.0120619498193264, 0.2628481686115265, 0.316314697265625, -0.037964001297950745, -0.19153755903244019, 0.15463122725486755, -0.11490418761968613, -0.1916026920080185]"
1662,1662,"[0.0912342369556427, -0.02711860090494156, 1.0880359411239624, -0.3619222044944763, 0.3339877128601074, 0.2846968472003937, -0.29620155692100525, 0.8528871536254883, -0.32414138317108154, -0.172686368227005, 0.8886392712593079, -0.10372962057590485, 0.9470840692520142, -0.1982298195362091, -0.03140963241457939, -0.8942078351974487, 0.4678652584552765, -0.8633028864860535, 1.0435585975646973, -0.6983864307403564, -0.6009077429771423, -0.11071440577507019, -0.30786722898483276, 0.5393373370170593, 0.10126928985118866, 0.29605910181999207, -0.3360869288444519, -0.7684760689735413, 0.3851698040962219, -1.0381922721862793, 0.7790819406509399, -0.393778532743454, -0.3459109961986542, -0.2956095337867737, 0.1199100911617279, 0.4109156131744385, -0.6396389007568359, 0.34187445044517517, 0.3184433579444885, 0.4887964129447937, -0.17931899428367615, -1.3580162525177002, -0.026306331157684326, 0.6853623986244202, -0.07185840606689453, -0.9030177593231201, 0.8179940581321716, -0.1945265382528305, 0.1971384584903717, 0.568231463432312, 0.9254335761070251, 0.501118540763855, 0.6038587093353271, 0.447448194026947, 0.1545221507549286, 0.5208263397216797, 0.054086729884147644, -0.5000078678131104, 0.852276086807251, 0.22151409089565277, -0.2144664078950882, -0.05682540684938431, -0.37726157903671265, 0.1375655084848404]"
1663,1663,"[-0.7307116985321045, 0.31699830293655396, -0.07336302101612091, -0.05190739035606384, -0.2270372211933136, -0.5527363419532776, 0.06489777565002441, 0.14293736219406128, -0.733685314655304, -0.46652156114578247, 0.5059515833854675, 0.16129876673221588, 0.5765665769577026, 0.1919853240251541, -0.27036839723587036, -0.3497704863548279, -0.3288988769054413, -0.1146678552031517, -0.6395570039749146, 0.1945195198059082, -0.39040443301200867, 0.507574737071991, -0.2611049711704254, -0.38511398434638977, -0.32462966442108154, -0.14228111505508423, 0.44984614849090576, -0.035921208560466766, 0.58836430311203, 0.21444445848464966, 0.3272397518157959, -0.6226240992546082, -0.3134027123451233, -0.3994734585285187, 0.37045034766197205, -0.20643389225006104, 0.12700171768665314, -0.49569785594940186, 0.11051896214485168, 0.24813276529312134, 0.22182245552539825, -0.7249132990837097, 0.2946318984031677, -0.28435254096984863, -0.010778920724987984, -0.25344324111938477, 0.2273334264755249, -0.44466882944107056, -0.18688622117042542, 0.6390550136566162, 0.09285396337509155, -0.6458410620689392, 0.7504713535308838, 0.4979596436023712, 0.2262808084487915, 0.35046252608299255, -0.44058313965797424, 0.6204727292060852, 0.10025043785572052, 0.16291648149490356, -0.19820399582386017, 0.8335134983062744, -0.4666195511817932, -0.11633449047803879]"
1664,1664,"[-0.3444608747959137, -0.6228426694869995, -0.06062870845198631, 0.9405697584152222, -0.4688674211502075, 0.05677963048219681, -0.7875183820724487, 0.5139362812042236, -0.49569231271743774, 0.7536115646362305, 0.23749127984046936, -0.06710462272167206, -0.6608625650405884, 0.4998117685317993, -0.26384761929512024, 0.35090699791908264, 0.6795412302017212, -0.6166768074035645, -0.8985182046890259, -0.7650150060653687, -0.9046992063522339, 0.34381577372550964, -0.031472984701395035, -0.16204266250133514, 0.4203623831272125, 0.2694550156593323, -0.5039917230606079, -0.5204824805259705, 0.2184000313282013, 0.3692964017391205, -0.49829167127609253, 0.5554394125938416, 0.06628693640232086, -0.8687431812286377, 0.663750946521759, 0.5690977573394775, -0.6443647742271423, -0.30557340383529663, -0.05832299590110779, -0.1268848478794098, 0.12352778017520905, -0.19380129873752594, 0.6675103306770325, -0.033920012414455414, 0.3306548595428467, -0.7337875366210938, 0.8861972093582153, 0.32331177592277527, 0.11877031624317169, 0.06050168722867966, 0.09758718311786652, -0.6664631962776184, 0.022592836990952492, 0.6456533074378967, -0.3863539695739746, 0.24651098251342773, 0.05522588640451431, -0.27872490882873535, 0.3458559513092041, -0.7238911986351013, 0.8912627696990967, -0.8236228227615356, 0.21955445408821106, 0.19316896796226501]"
1665,1665,"[-0.10342572629451752, -0.263557106256485, 0.5126986503601074, -0.12125618010759354, 0.12369180470705032, -0.1337723731994629, -0.42086416482925415, -0.03449363261461258, 0.4895164966583252, -0.3053157329559326, 0.32470303773880005, 0.24121463298797607, -0.3774121403694153, 0.15865926444530487, 0.3253708779811859, 0.220481738448143, 0.04364051669836044, -0.508985698223114, 0.3981585204601288, 0.13566206395626068, 0.17292271554470062, 0.25027963519096375, -0.2551191747188568, 0.016635101288557053, -0.17398874461650848, -0.40166163444519043, 0.5373458862304688, -0.3311091363430023, 0.2702919542789459, 0.4765033423900604, 0.45978614687919617, 0.29049110412597656, 0.23631353676319122, -0.013519013300538063, -0.06312885880470276, 0.14145158231258392, 0.23236583173274994, -0.12454542517662048, -0.12186029553413391, 0.06640946120023727, 0.4833773970603943, 0.5091140866279602, 0.059914298355579376, -0.46207448840141296, -0.041598450392484665, 0.16731135547161102, -0.14118552207946777, 0.6001645922660828, 0.6576583981513977, -0.19357149302959442, -0.375331312417984, 0.12110093235969543, -0.4922417402267456, 0.2720477879047394, -0.1202075332403183, -0.04232269525527954, 0.1298328936100006, 0.28657811880111694, -0.09324216097593307, -0.6832077503204346, 0.23731394112110138, 0.18239298462867737, 0.22308723628520966, -0.3783690333366394]"
1666,1666,"[0.16590584814548492, -0.2673482894897461, -0.391229510307312, 0.7295867800712585, -0.2926669120788574, -0.5980203151702881, -0.5052120685577393, -0.4529447555541992, -0.028627507388591766, 0.8840352296829224, -0.4719027280807495, 0.4284485876560211, -0.5639683604240417, 0.2383011132478714, 0.3240138292312622, 0.3477032482624054, 0.3915213644504547, -0.0055506788194179535, -0.6075509786605835, 0.5048723220825195, 0.28162750601768494, -0.2575841546058655, -0.009308617562055588, -0.21069608628749847, 0.16787773370742798, 0.7142384052276611, -0.43399134278297424, -0.6661367416381836, -0.3722466826438904, 0.578788697719574, -0.5423694252967834, 0.8447113633155823, 0.008411705493927002, -0.278870552778244, 0.4834282398223877, 0.1187209039926529, 0.15599395334720612, 0.1327948272228241, -0.4325980842113495, -0.9519301652908325, 0.2708441913127899, 0.44280561804771423, -0.3562879264354706, 0.14462308585643768, 0.10487522929906845, 0.07911967486143112, -0.1178589016199112, -0.22276705503463745, -0.21479296684265137, -0.23017160594463348, -0.47876664996147156, 0.23802685737609863, 0.6399251818656921, -0.3416673541069031, -0.0480252243578434, -0.1375230997800827, 0.1634412407875061, -0.8933321833610535, 0.00807478092610836, -0.46339842677116394, -0.34344741702079773, 0.7446417212486267, -0.1525154411792755, 0.5267215967178345]"
1667,1667,"[0.6581680774688721, 0.228852778673172, -0.5711984038352966, 0.4727135896682739, -0.5950961709022522, -0.21777524054050446, 0.5528135895729065, 0.3048135042190552, -0.7304487824440002, -0.3684907555580139, -0.1801697015762329, -0.1447763293981552, 0.20904091000556946, -0.0014962852001190186, 0.5068562626838684, 0.009312249720096588, 0.8780394792556763, -0.56261146068573, -0.20437313616275787, 0.4390906095504761, -0.547757625579834, 0.30024468898773193, 0.3012758791446686, 0.058436401188373566, -0.051099084317684174, -0.06661053001880646, -0.12331804633140564, -0.6573740839958191, 0.2280358225107193, 0.644463837146759, 0.02327479049563408, -0.22287197411060333, 0.3243892192840576, -0.35637277364730835, -0.10167790949344635, -0.2470771223306656, -0.09073612093925476, -0.10465452075004578, -0.2792491316795349, 0.05270208790898323, 0.4468730092048645, 0.3644161522388458, -0.30065062642097473, 0.014805449172854424, -0.11826476454734802, -0.689926266670227, -0.0997668206691742, -0.7267245054244995, -0.8250824809074402, 0.28606194257736206, 0.2944641709327698, 0.9402406811714172, 1.1671642065048218, -0.11329677700996399, 0.133148655295372, 0.5300385355949402, -0.5069742202758789, -0.08609914779663086, 0.08019578456878662, -0.3549957573413849, 0.3872010111808777, 0.2600429356098175, -0.3930809497833252, -0.024144120514392853]"
1668,1668,"[-0.6449679136276245, 0.028573855757713318, -0.712225079536438, -0.5264977812767029, -0.4937115013599396, -0.3330535292625427, 0.4886021614074707, 0.4359065294265747, -0.31028810143470764, -0.14428703486919403, 0.5973473191261292, 0.17364859580993652, 0.2716309130191803, -0.16452598571777344, -0.5214906930923462, -0.12642920017242432, 0.21061062812805176, -0.27946457266807556, -0.33014872670173645, 0.20370791852474213, -0.3821687400341034, 0.46982574462890625, 0.28977853059768677, -0.04447122663259506, -0.3177442252635956, -0.006120815873146057, 0.05562819167971611, 0.0014580655843019485, 0.16195428371429443, 0.5018360018730164, -0.2315487265586853, 0.2883615791797638, -0.5692896842956543, -0.3011305332183838, 0.4506318271160126, -0.3648163974285126, 0.5936453938484192, 0.07232789695262909, 0.17811667919158936, -0.6717485785484314, 0.2530308663845062, 0.5223569273948669, 0.04877156764268875, 0.026846155524253845, -0.3963782787322998, -0.564522922039032, 0.19548222422599792, 0.21245165169239044, 0.2566584348678589, 0.30929097533226013, 0.4553367495536804, 0.06129740551114082, -0.3382014036178589, 0.2619977295398712, 0.27685269713401794, 0.066022127866745, -0.3067478537559509, -0.054917220026254654, -0.19196385145187378, -0.07205512374639511, 0.5720376372337341, 0.1488085836172104, 0.6631375551223755, 0.04961652308702469]"
1669,1669,"[-0.4924662113189697, 0.7120202779769897, 0.5025758147239685, -0.2141016125679016, 0.30433526635169983, 0.7023670673370361, 0.5641257166862488, 0.11306282877922058, 0.4679526686668396, -0.8566630482673645, -0.41254958510398865, -0.4720847010612488, -0.30775222182273865, 0.6744351983070374, 0.225559264421463, 0.5516797304153442, -0.5614041090011597, 0.32522687315940857, 0.28905054926872253, 0.9076291918754578, 0.6082289814949036, 0.0030066967010498047, 0.2743767499923706, 0.0426940843462944, -0.11956706643104553, -0.8317003846168518, 0.9716282486915588, 0.7343268990516663, 0.022928934544324875, -0.2525499761104584, -0.29210034012794495, 0.356981486082077, 0.2146470844745636, -0.30941101908683777, -0.5850372910499573, 0.05888506770133972, -0.2375180870294571, 0.26713496446609497, 0.21201249957084656, 0.5874682664871216, 0.08231554180383682, 0.8476974964141846, 0.0910739004611969, -0.6565869450569153, 0.22230930626392365, -0.37159010767936707, -0.6221855282783508, -0.01291530579328537, -0.30238839983940125, 0.18656116724014282, -0.5262008309364319, 0.0018202662467956543, 0.8149369955062866, 0.7054499387741089, 0.30435657501220703, 0.4863283634185791, -0.2740572690963745, 0.104898601770401, -0.3622395694255829, -0.33156684041023254, -0.7536728978157043, -0.5512991547584534, 0.2975235879421234, -0.40126514434814453]"
1670,1670,"[-0.8470158576965332, 0.49572911858558655, 1.0827871561050415, -0.174038365483284, 0.8508940935134888, 0.7384243607521057, 0.5632612109184265, -0.5811026096343994, -0.05363018810749054, 0.16398537158966064, 0.20804205536842346, -0.4536982774734497, -0.8358685374259949, -0.5232003927230835, -0.509573757648468, -0.6723505854606628, 0.6460808515548706, -0.7503708600997925, 0.7948758602142334, -0.5236797332763672, 0.9570836424827576, -0.15316855907440186, 0.4723881185054779, -0.45269474387168884, 0.13119971752166748, -0.9437553286552429, 0.5833426117897034, -0.44955959916114807, 0.5865247249603271, -0.4264996349811554, -0.7756778001785278, -0.8406218886375427, 0.0586516298353672, -1.1293102502822876, -0.1924937665462494, -0.11500459909439087, -0.20173849165439606, -0.029811490327119827, -0.3217570185661316, -0.2523341774940491, -0.9522104859352112, 0.9521675705909729, 0.5089911222457886, 0.5893059968948364, -0.4337432384490967, -0.5549187064170837, 0.5215868353843689, 0.01797596737742424, -0.12688668072223663, 0.030917081981897354, 0.43758708238601685, -0.3293651044368744, 0.04850808531045914, -0.6935321092605591, -0.7219908237457275, -0.10360231250524521, 0.5404808521270752, -0.44971516728401184, -0.7242658138275146, 0.8703827261924744, -0.041489243507385254, -0.4251958131790161, 0.4159168004989624, 0.031001968309283257]"
1671,1671,"[-0.6971560120582581, -0.2325015664100647, 0.6319586634635925, 0.1580488532781601, 0.45287957787513733, 0.4191438555717468, 0.674302875995636, -0.33847060799598694, -0.46053004264831543, -0.3002558648586273, -0.34178587794303894, -0.4596998691558838, -0.31109750270843506, -0.13432921469211578, -0.04555173218250275, 0.3234573006629944, 0.7681326866149902, -0.30238696932792664, 0.7583292126655579, -0.034322913736104965, 0.9312938451766968, 0.2644384205341339, 0.3442137837409973, -0.32316410541534424, -0.5471319556236267, -0.18003544211387634, 0.008327111601829529, 0.5833531618118286, -0.24726498126983643, -0.45065566897392273, 0.12416200339794159, -0.5090767741203308, -0.3492365777492523, -0.6704087257385254, 1.1189699172973633, 0.13740459084510803, -0.7618870735168457, 0.09979953616857529, 0.2850528955459595, 0.19808045029640198, -0.4410313665866852, -0.399302214384079, -0.0568615198135376, -0.49189868569374084, 0.110755056142807, -0.4933340847492218, 0.4841245412826538, 0.7097250819206238, -0.6914091110229492, 0.17311468720436096, -0.13946190476417542, -0.25899338722229004, 0.08857999742031097, -0.40924471616744995, 0.2701655924320221, -0.05145978927612305, 0.5159039497375488, 0.21890588104724884, -0.35417991876602173, -0.2306184619665146, -0.7056646347045898, 0.46608179807662964, 0.11003585159778595, -0.15873193740844727]"
1672,1672,"[-0.5115852952003479, -0.08000060170888901, 0.24294370412826538, -0.12014264613389969, -0.64515620470047, -0.42492905259132385, 0.19116699695587158, -0.6019697785377502, -0.26888149976730347, -0.40283238887786865, 0.5968684554100037, 0.3540225028991699, -0.13678240776062012, -0.2845332622528076, -0.43201860785484314, -0.12635239958763123, 0.19361749291419983, 0.4120267629623413, -0.17275843024253845, 0.23613518476486206, -0.07066182047128677, -0.11683361232280731, -0.30388155579566956, -0.3009622097015381, -0.4366087317466736, 0.034456606954336166, 0.2973054349422455, -0.6843217015266418, -0.26399531960487366, 0.33999311923980713, -0.03790418431162834, -0.02345193549990654, 0.15943801403045654, 0.4045936167240143, -0.2524231970310211, -0.3271094560623169, -0.22550204396247864, 0.5665647387504578, 0.5451590418815613, -0.46649035811424255, 0.3070809245109558, -0.13165850937366486, -0.3116682171821594, -0.0006443560123443604, -0.3632928729057312, -0.3700471520423889, -0.35031282901763916, 0.7744585275650024, -0.38474586606025696, 0.18837030231952667, -0.33289194107055664, -0.17722070217132568, -0.31253695487976074, -0.345004141330719, -0.2210438847541809, -0.1543670892715454, -0.14953812956809998, 0.003989698365330696, 0.7339585423469543, -0.42949333786964417, -0.144143208861351, 0.08274170756340027, -0.004446104168891907, 0.6937144994735718]"
1673,1673,"[0.251369446516037, -0.28429096937179565, -0.30413225293159485, -0.09090955555438995, -0.3308213949203491, -0.754280686378479, -0.3281707763671875, -0.09607011824846268, -0.17002512514591217, 0.11347616463899612, 0.08514213562011719, -0.33483633399009705, 0.26062050461769104, 0.15060557425022125, -0.49053311347961426, 0.3106261193752289, -0.3612769842147827, -0.39972415566444397, -0.2929055988788605, 0.040739744901657104, -0.2696571350097656, 0.2439742088317871, 0.3358622193336487, -0.46853411197662354, 0.007424011826515198, 0.18277963995933533, -0.10516342520713806, -0.16500036418437958, -0.2873833179473877, -0.28543686866760254, -0.5425091981887817, -0.1033111959695816, -0.11658323556184769, 0.24072271585464478, 0.27360162138938904, -0.11548612266778946, 0.26360023021698, 0.5314226746559143, -0.27407288551330566, -0.12943273782730103, -0.4216907322406769, 0.3559630513191223, -0.3708633482456207, 0.30803531408309937, 0.32790935039520264, 0.19000504910945892, 0.4921676516532898, -0.023234764114022255, 0.12111940234899521, -0.09480175375938416, 0.207267627120018, 0.27837464213371277, 0.13270865380764008, -0.23825176060199738, 0.3745310604572296, 0.13215599954128265, 0.30606865882873535, -0.10725284367799759, -0.43966802954673767, -0.1933847814798355, -0.37085485458374023, 0.532342255115509, -0.12659108638763428, -0.13145017623901367]"
1674,1674,"[-0.05219021067023277, 0.48137789964675903, 0.5575340390205383, -0.21329998970031738, -0.11268915235996246, -0.3391568958759308, -0.2595115900039673, -0.486574649810791, 0.03144733980298042, -0.4907727837562561, 0.15513411164283752, 0.5569707155227661, 0.24435968697071075, 0.04274624586105347, -0.26302996277809143, -0.16051501035690308, 0.0655856803059578, -0.05218104273080826, -0.39115050435066223, -0.16793841123580933, -0.3303045630455017, -0.022757412865757942, -0.279241681098938, -0.3984300196170807, -0.11612191796302795, 0.009776564314961433, 0.09825208783149719, -0.5649111270904541, 0.014316815882921219, 0.4468071460723877, -0.25281378626823425, -0.49642765522003174, -0.053337424993515015, 0.02926233410835266, -0.7068416476249695, 0.39408445358276367, -0.28201961517333984, -0.021442212164402008, -0.24355944991111755, -0.15505708754062653, -0.05813085660338402, 0.10256380587816238, -0.30385008454322815, 0.15319077670574188, -0.3798336684703827, -0.12761114537715912, -0.4651808440685272, 0.38237443566322327, -0.025613142177462578, -0.4787100851535797, -0.450723797082901, -0.033487528562545776, -0.38705071806907654, 0.35330140590667725, -0.05585705488920212, -0.5759578943252563, 0.3490371108055115, 0.4581061601638794, 0.10325410962104797, -0.6777623891830444, -0.16655859351158142, 0.05321149528026581, -0.11827259510755539, -0.23256124556064606]"
1675,1675,"[0.5878825783729553, -0.3249805271625519, 0.5574036240577698, 0.2722858786582947, 0.1030912697315216, 0.024398447945713997, -0.1580793708562851, -0.5337038636207581, -0.18416082859039307, -0.45125842094421387, -0.08978980779647827, -0.4267844259738922, 0.5562943816184998, 0.058509133756160736, -0.3487887382507324, -0.05691666528582573, 0.4804161489009857, -0.16512134671211243, -0.03645145148038864, 0.4262852370738983, 0.3221156597137451, 0.44808608293533325, 0.20329239964485168, 0.3965721130371094, -0.2203035205602646, -0.2945649325847626, 0.49809950590133667, 0.589544951915741, -0.1997717171907425, 0.05662855878472328, -0.460441529750824, 0.23161116242408752, 0.4049329459667206, -0.13634610176086426, 0.19511879980564117, -0.26830410957336426, 0.06260160356760025, 0.4341767132282257, 0.15391162037849426, -0.5248929858207703, 0.6500244140625, -0.8418663740158081, 0.22343787550926208, -0.1480020433664322, -0.30370643734931946, -0.518761396408081, 0.262541264295578, 0.6372385025024414, 0.12534119188785553, -0.26292580366134644, 0.08913427591323853, 0.01839708909392357, 0.486350953578949, 0.10848355293273926, -0.007775040343403816, 0.48155930638313293, -0.633475124835968, 0.4648899435997009, -0.15031595528125763, -0.19876830279827118, 0.3469720780849457, -0.09472035616636276, -0.6444372534751892, -0.029338451102375984]"
1676,1676,"[-0.6302825212478638, 0.5976322293281555, 0.06344757229089737, 0.06851255893707275, -0.3113563656806946, -0.3978581428527832, 0.47940295934677124, -0.37111496925354004, -0.35161545872688293, -0.3459054231643677, 0.4852161705493927, 0.17207682132720947, 0.418347030878067, 0.12295012176036835, -0.49868473410606384, 0.40578097105026245, -0.15429459512233734, -0.19335779547691345, -0.10011308640241623, 0.3047986328601837, -0.5393711924552917, -0.3810797333717346, -0.42179882526397705, -0.11277368664741516, -0.20041193068027496, 0.2486121952533722, 0.33294767141342163, -0.3304426372051239, -0.38198575377464294, -0.010135237127542496, -0.3523648679256439, -0.10744486004114151, 0.10352373123168945, 0.0941769927740097, -0.38262519240379333, -0.4693262577056885, -0.2394743710756302, 0.4365381896495819, 0.3199656307697296, 0.08237478882074356, 0.2886568605899811, 0.16826358437538147, -0.3959842324256897, 0.09169194102287292, -0.2858068645000458, -0.5943434238433838, -0.3299357295036316, 0.5313552618026733, 0.08867061883211136, 0.28568559885025024, 0.18462905287742615, 0.5067355036735535, 0.4008495807647705, 0.10550940036773682, 0.4172343313694, -0.27089524269104004, 0.14475369453430176, -0.24070654809474945, 0.5666823387145996, -0.4733268916606903, -0.18012523651123047, -0.3356444835662842, -0.1142386645078659, 0.7514568567276001]"
1677,1677,"[-0.11038321256637573, -0.060350362211465836, -1.1010969877243042, 0.3734928071498871, -0.4130958318710327, 0.7280430793762207, -0.7576578259468079, -0.07537421584129333, -0.27358677983283997, -0.282939076423645, 0.6846242547035217, -0.48460352420806885, -0.1236400157213211, -0.8069570660591125, -0.6380262970924377, 0.19599628448486328, -0.4626438617706299, 0.31215277314186096, 0.5393353700637817, -0.2425326704978943, -0.5633305311203003, -0.838180422782898, -0.9125329256057739, 0.30197465419769287, 0.3388437032699585, 1.1322448253631592, -0.543734610080719, -0.6867336630821228, 0.16433870792388916, -0.6897637844085693, 0.07270368188619614, 0.5696746110916138, 0.8399192094802856, -0.42894864082336426, 0.1795225292444229, 0.35209590196609497, -0.2854330241680145, -0.4456433951854706, -0.9848716855049133, -0.7915001511573792, -0.34016817808151245, 0.03825518488883972, 0.2947511076927185, 0.705464243888855, -0.14705832302570343, -0.4611489772796631, 0.05749351903796196, -0.7090764045715332, -0.6539579629898071, -0.24237078428268433, -0.14354071021080017, 0.1075647622346878, 0.3767539858818054, 0.4393221437931061, -0.07797509431838989, -0.5596438646316528, -0.21847225725650787, -0.37438032031059265, 0.7275119423866272, 0.44725874066352844, 0.6002788543701172, -0.6396892070770264, 1.0151028633117676, 0.9765901565551758]"
1678,1678,"[0.13610690832138062, -0.1075456291437149, -0.3120368421077728, 0.5399851202964783, 0.15023188292980194, 0.1109955683350563, -0.6401261687278748, -0.7538872957229614, -0.6398798227310181, 0.5913816690444946, -0.6822081208229065, 0.5003239512443542, -0.4986366033554077, -0.2984483540058136, -0.3664953112602234, 0.501806378364563, 0.31553807854652405, -0.22291505336761475, -0.8077797889709473, 0.3137827217578888, -0.6347434520721436, -0.8124772310256958, -0.5603049993515015, -0.18390583992004395, 0.2051711082458496, 0.9006544947624207, -0.2715641260147095, -0.7827003002166748, 0.15066727995872498, -0.4290558993816376, -0.016688726842403412, 0.6620127558708191, 0.4568740129470825, -0.018849626183509827, -0.19821855425834656, 0.5524324178695679, -0.6022700667381287, -0.5239909887313843, -0.7783826589584351, -0.6946919560432434, -0.13280916213989258, 0.0744619369506836, 0.393102765083313, 0.6014251112937927, 0.21313247084617615, -0.13321609795093536, 0.15544240176677704, -0.0704013928771019, -0.6910545825958252, -0.4735742211341858, 0.22430627048015594, 0.14917656779289246, 0.649314284324646, -0.38886207342147827, -0.5665277242660522, -0.8112401962280273, 0.5917218327522278, -0.760369598865509, -0.5052124261856079, 0.06327177584171295, 0.6650142669677734, 0.6720540523529053, 0.09205746650695801, 0.6218577027320862]"
